left_ear,right_ear,avg_ear,label
0.3938834187676175,0.3583966884838288,0.3761400536257231,0
0.09458381500445001,0.1200366644703707,0.10731023973741036,1
0.09769091763907527,0.08856590787752741,0.09312841275830133,1
0.3718012043950835,0.366973156488444,0.3693871804417638,0
0.13468280842532335,0.12539436155040357,0.13003858498786347,1
0.15742250835299565,0.09908921179056633,0.128255860071781,1
0.35613492835636057,0.37302362354664,0.3645792759515003,0
0.2927715916840073,0.39580212164582773,0.34428685666491754,0
0.08102802036794303,0.08105920485651619,0.08104361261222962,1
0.3198467308215202,0.34062992608872933,0.3302383284551248,0
0.406746207894865,0.3511446539941714,0.37894543094451816,0
0.3188508616338464,0.34175177492024783,0.3303013182770471,0
0.3430553167015721,0.36512315693955016,0.35408923682056115,0
0.40435657287494753,0.33052228209609824,0.3674394274855229,0
0.3411379410612362,0.40721762965491626,0.3741777853580762,0
0.11361987135518524,0.09055789490758799,0.10208888313138662,1
0.1426938991988847,0.17030478559766848,0.1564993423982766,1
0.36671044360060256,0.38004760874768234,0.3733790261741424,0
0.3647202535529732,0.36308109012789036,0.3639006718404318,0
0.3619398188074614,0.3684343214522754,0.3651870701298684,0
0.3016001918930725,0.3315621473048493,0.3165811695989609,0
0.1334316877385574,0.09892951552164324,0.11618060163010033,1
0.10976114919293672,0.1658097425197026,0.13778544585631966,1
0.1377550350762379,0.18867155387115195,0.16321329447369493,1
0.41174198306467613,0.3608992990651486,0.3863206410649124,0
0.11072300383502659,0.16840065697563458,0.1395618304053306,1
0.3131324102417621,0.34960879977712356,0.3313706050094428,0
0.18464613492980003,0.16346347009381004,0.17405480251180505,1
0.09483264804065514,0.12366771511916572,0.10925018157991043,1
0.39902558533216015,0.36658690302371333,0.38280624417793674,0
0.1213205064692683,0.09868665135410393,0.1100035789116861,1
0.09540078469852017,0.10373108387499788,0.09956593428675903,1
0.09088998692444092,0.1828688194172272,0.13687940317083408,1
0.38438724895708276,0.3184277400811893,0.351407494519136,0
0.17451348023044433,0.10791059802810589,0.1412120391292751,1
0.17626620019487138,0.09293766393017769,0.13460193206252452,1
0.3038053713560297,0.3425147838418091,0.3231600775989194,0
0.32240198129237874,0.3043889544245863,0.3133954678584825,0
0.3813265086264174,0.3467688084375335,0.36404765853197546,0
0.3277666049581144,0.380350374176061,0.3540584895670877,0
0.38273904057159625,0.3810227052219253,0.38188087289676076,0
0.14325096226811185,0.0841677270224523,0.11370934464528207,1
0.3897889488491717,0.36377033671278325,0.3767796427809775,0
0.3404440882254254,0.3214654319650252,0.3309547600952253,0
0.32529838869829136,0.2926263087018401,0.3089623487000657,0
0.1409799220823731,0.1744679875765449,0.157723954829459,1
0.16944781238400908,0.14617478430848707,0.15781129834624807,1
0.13204257985687887,0.16905032022419852,0.15054645004053868,1
0.09784695800015818,0.12004820258603402,0.10894758029309609,1
0.3445170756996683,0.3707555677054429,0.35763632170255555,0
0.37029697525970906,0.36432483499273755,0.36731090512622333,0
0.3281601450940522,0.40573280944389656,0.3669464772689744,0
0.18145267040244606,0.1633460378276754,0.17239935411506074,1
0.1350959788724334,0.11248031048543074,0.12378814467893207,1
0.4122469549098804,0.4193545741541535,0.415800764532017,0
0.13879247957609944,0.1447564479454972,0.14177446376079833,1
0.10839913418630154,0.1744292073954353,0.14141417079086843,1
0.11812244429726688,0.09114530147065585,0.10463387288396137,1
0.41748330368667397,0.34297182361024786,0.3802275636484609,0
0.18660084509698002,0.11430512453320305,0.15045298481509153,1
0.10754219294139339,0.1235134847179563,0.11552783882967485,1
0.10795470206136432,0.10349793421018753,0.10572631813577593,1
0.109434048499682,0.12817959645186303,0.11880682247577251,1
0.3736454460109514,0.29259988536396203,0.33312266568745674,0
0.12301155749498238,0.15441026067187202,0.1387109090834272,1
0.39330347246739783,0.29288173021436326,0.34309260134088054,0
0.10244750938588199,0.15559333726561259,0.12902042332574729,1
0.3950161181597893,0.30952933843133434,0.35227272829556183,0
0.15401806892837872,0.1477213562307384,0.15086971257955856,1
0.09412256262164709,0.17583616880122063,0.13497936571143387,1
0.3777163646299229,0.36026808472564986,0.36899222467778636,0
0.11150872888980039,0.10720262317714913,0.10935567603347476,1
0.3455610797061676,0.3272960797755983,0.33642857974088297,0
0.29782329303124516,0.31878236419996525,0.3083028286156052,0
0.10379465832618745,0.12271369093802041,0.11325417463210394,1
0.3959521775153504,0.41485418187352985,0.4054031796944401,0
0.09809491837654487,0.11591066762727073,0.10700279300190779,1
0.09812977405765233,0.10620201107550592,0.10216589256657913,1
0.3187289437351572,0.4069279380394426,0.36282844088729993,0
0.41949376884094963,0.31667583925034026,0.3680848040456449,0
0.33529713124084054,0.29079492820574826,0.31304602972329443,0
0.4076013408886924,0.30725037429581187,0.3574258575922521,0
0.3706937393830404,0.34948158041058774,0.36008765989681407,0
0.18702474240020273,0.1251051411863584,0.15606494179328056,1
0.2950816563617729,0.4068598358147827,0.35097074608827783,0
0.3981468404701516,0.32399950835789304,0.3610731744140223,0
0.16593307113861588,0.12297619849130721,0.14445463481496154,1
0.1165550940679504,0.17039764721043962,0.143476370639195,1
0.3854698017512992,0.3329540699565342,0.3592119358539167,0
0.32052424264308876,0.4054537377916214,0.3629889902173551,0
0.11191547839527967,0.13042087366981517,0.12116817603254743,1
0.1873134127409315,0.1391170447186873,0.1632152287298094,1
0.3163890678225332,0.33441007619431795,0.32539957200842556,0
0.147885850512934,0.10800791954572153,0.12794688502932777,1
0.12893344585036898,0.08511187148095373,0.10702265866566135,1
0.3901905033218682,0.4146926518337122,0.4024415775777902,0
0.3156813035506102,0.30691861807656673,0.31129996081358846,0
0.39085869077939306,0.3130281588961054,0.3519434248377492,0
0.3602004473380756,0.4075854435544128,0.3838929454462442,0
0.10313408738161388,0.17086263203007335,0.13699835970584362,1
0.39514159211175826,0.3050075398974764,0.35007456600461734,0
0.34799958669840436,0.3336745207716612,0.3408370537350328,0
0.374608263670991,0.3315563236290552,0.3530822936500231,0
0.3753673670354693,0.34637159115267335,0.3608694790940713,0
0.1285910236044517,0.15578980983197557,0.14219041671821364,1
0.12508188270568676,0.08864281452026596,0.10686234861297636,1
0.3229024212803425,0.2975530126933198,0.31022771698683116,0
0.1294985600403742,0.18876661453157617,0.15913258728597518,1
0.15064731812648188,0.13127067618954916,0.14095899715801552,1
0.1151905349417531,0.1736408336369422,0.14441568428934765,1
0.15200629953325867,0.15248731226142803,0.15224680589734335,1
0.3580749711419325,0.3597586549624066,0.35891681305216955,0
0.13647240795216387,0.10928479051798337,0.12287859923507362,1
0.17470407354395712,0.18759598925498627,0.1811500313994717,1
0.12012084239751317,0.18958465352216058,0.1548527479598369,1
0.3959266275377256,0.39071334983818473,0.39331998868795515,0
0.4097219163631871,0.3070334009186978,0.35837765864094245,0
0.17850167331268546,0.08478014822532282,0.13164091076900414,1
0.3677779283343546,0.3172520263490787,0.34251497734171665,0
0.15933399341032425,0.1861898009005048,0.1727618971554145,1
0.3651233703558918,0.3726604122494461,0.368891891302669,0
0.4030873111424723,0.3608565419510941,0.38197192654678325,0
0.13650590258609266,0.09582621456499425,0.11616605857554346,1
0.29770823284815545,0.3625972738641048,0.33015275335613015,0
0.18643583616874632,0.1619503767613312,0.17419310646503877,1
0.09051815246393594,0.16498638704055774,0.12775226975224685,1
0.3161903488202954,0.3595281703347608,0.3378592595775281,0
0.1591454850516939,0.18458720014067054,0.17186634259618222,1
0.1690231811088313,0.09860204590864474,0.13381261350873802,1
0.15408242688566606,0.0829246127011248,0.11850351979339543,1
0.11913119958484601,0.08001877119100054,0.09957498538792328,1
0.3555037615631851,0.3046020984515708,0.33005293000737795,0
0.1105020727599581,0.18229246159339443,0.14639726717667628,1
0.2970417914113547,0.31101542238433166,0.30402860689784317,0
0.11788714890009497,0.11603142936770747,0.11695928913390122,1
0.4064506627808464,0.2947951928744108,0.3506229278276286,0
0.1431010095029695,0.14619216168086197,0.14464658559191573,1
0.08144443467083635,0.18741228593166803,0.1344283603012522,1
0.09035137628232803,0.12534023193091948,0.10784580410662375,1
0.3572576594478172,0.29273715268619666,0.3249974060670069,0
0.40346471841088194,0.41905732632856096,0.41126102236972145,0
0.08940163151406419,0.17126969925310842,0.13033566538358632,1
0.1328159519836553,0.08086276557157618,0.10683935877761574,1
0.4189858804023221,0.3350997825857799,0.377042831494051,0
0.1822820048173463,0.1715863028401925,0.1769341538287694,1
0.1702617026583571,0.09035768947632133,0.13030969606733922,1
0.30319335170117956,0.39239638867353793,0.3477948701873588,0
0.17943910897253518,0.18802235494191255,0.18373073195722386,1
0.3791713525854194,0.3771189259731203,0.37814513927926985,0
0.3401374638662403,0.36826573381776134,0.3542015988420008,0
0.10791679680561714,0.1468920368463347,0.12740441682597592,1
0.15062035343386906,0.15583182262630724,0.15322608803008814,1
0.36277496677845444,0.2990765086996315,0.330925737739043,0
0.32870251642797155,0.3153804638157076,0.3220414901218396,0
0.31691102774904945,0.322110604662017,0.31951081620553323,0
0.10097555679537723,0.08782920816521031,0.09440238248029377,1
0.17429470206117875,0.1333653406137617,0.15383002133747023,1
0.1648130892682386,0.1888393850429227,0.17682623715558066,1
0.30353241838385975,0.36634759111499693,0.3349400047494283,0
0.3927842950512889,0.4029699920511436,0.3978771435512163,0
0.41087973496488767,0.29382299266410955,0.3523513638144986,0
0.2997370429257975,0.4143436066070875,0.35704032476644254,0
0.29631732840174374,0.4134118981776027,0.3548646132896732,0
0.14285555538149536,0.0877935561713753,0.11532455577643533,1
0.18458086313662797,0.09588716477895752,0.14023401395779275,1
0.173497140788994,0.0920963725088891,0.13279675664894156,1
0.29179822346279116,0.32967386436155577,0.31073604391217347,0
0.1723400640663294,0.17256363165608285,0.17245184786120613,1
0.13466911247831553,0.13170035986796363,0.13318473617313958,1
0.17451213228908358,0.086819211474852,0.1306656718819678,1
0.1122235414283708,0.16987923029892746,0.14105138586364913,1
0.14112930392704795,0.144934477477524,0.14303189070228597,1
0.41185309020480476,0.32932776972142636,0.37059042996311553,0
0.14973178536433485,0.18408869064583996,0.16691023800508742,1
0.17550173399192048,0.1290542474109368,0.15227799070142864,1
0.14842321915883883,0.16304155106540935,0.1557323851121241,1
0.14134453300275152,0.17599707079371293,0.15867080189823224,1
0.34897070430921096,0.352261911230651,0.35061630776993097,0
0.08926971502688028,0.11908454012826597,0.10417712757757312,1
0.15251445573212002,0.15588547458970264,0.15419996516091133,1
0.30266610793744436,0.3905594679841865,0.3466127879608154,0
0.18931894444089611,0.18060341362663346,0.1849611790337648,1
0.379401018879628,0.3312817900161822,0.3553414044479051,0
0.18208087542384266,0.17871980767281068,0.18040034154832668,1
0.1377666270570181,0.17666931556911647,0.15721797131306728,1
0.3979700050934798,0.39128051817449316,0.3946252616339865,0
0.18129203759670415,0.11074079878056733,0.14601641818863575,1
0.1692713362122752,0.11571604288419671,0.14249368954823594,1
0.11663856538750723,0.1462421001263636,0.13144033275693542,1
0.3368854297038805,0.41003683214280984,0.3734611309233452,0
0.17902383575600217,0.1328641360644737,0.15594398591023795,1
0.17911613301932755,0.15225627351363213,0.16568620326647984,1
0.37432044650111773,0.36512857410119126,0.3697245103011545,0
0.3460573919895381,0.3523798326685569,0.3492186123290475,0
0.13145296005877893,0.08762132797394961,0.10953714401636427,1
0.11684340525727074,0.15595134500010321,0.136397375128687,1
0.1442455456591205,0.13662127615830663,0.14043341090871359,1
0.1380923809276022,0.12702771207404912,0.13256004650082565,1
0.3317910783942045,0.35915187967040674,0.34547147903230563,0
0.12971884338771714,0.14277694410102312,0.13624789374437013,1
0.3705383117117377,0.40914904082889814,0.3898436762703179,0
0.36445028680674874,0.33400782515224414,0.34922905597949644,0
0.3298086758618341,0.3423721712848494,0.33609042357334173,0
0.1458678435309394,0.16551931005890502,0.1556935767949222,1
0.09581898009396239,0.11209858445476964,0.10395878227436602,1
0.08115264469598238,0.11044392559527777,0.09579828514563007,1
0.14178901510453554,0.16369660946917752,0.15274281228685654,1
0.3135100429337717,0.4185699322664823,0.366039987600127,0
0.37902920474195806,0.3137160771145423,0.34637264092825015,0
0.3671230454541521,0.4038745115115877,0.3854987784828699,0
0.40537780870826695,0.3580486086554324,0.38171320868184966,0
0.39678810075979515,0.3522300069984434,0.37450905387911926,0
0.4091656653372424,0.32993251170460536,0.3695490885209239,0
0.35145662341983935,0.35661109380336387,0.35403385861160164,0
0.3172036191385834,0.3066155019651715,0.31190956055187746,0
0.30648328785091555,0.3477935836840386,0.3271384357674771,0
0.13396856909582544,0.12239757590910737,0.1281830725024664,1
0.2921557303039792,0.41372749466280445,0.35294161248339184,0
0.14886985919101697,0.15784049087383922,0.1533551750324281,1
0.3789024480090531,0.4163941593211756,0.3976483036651144,0
0.3001088307271478,0.29757898381971803,0.2988439072734329,0
0.1737412128075152,0.14106272973440936,0.15740197127096228,1
0.15718710388132756,0.0844879821308428,0.12083754300608518,1
0.39277500089342887,0.3736699409871247,0.3832224709402768,0
0.10625796484775196,0.17879397212657666,0.1425259684871643,1
0.18778372405440755,0.14364599097629177,0.16571485751534965,1
0.08940753127069173,0.13680868572446842,0.11310810849758007,1
0.3983809894421976,0.29008853851294364,0.3442347639775706,0
0.17888273134735067,0.10231553042802202,0.14059913088768633,1
0.16566016693250987,0.10507647983124094,0.1353683233818754,1
0.3569559374556234,0.3444788889043342,0.3507174131799788,0
0.4079075237717439,0.38465239886472435,0.3962799613182341,0
0.35306812746650046,0.37687519138588693,0.3649716594261937,0
0.32662629681842387,0.30007994047116565,0.31335311864479476,0
0.29069877390248383,0.3833777698360216,0.3370382718692527,0
0.3376057383288036,0.33182962930587995,0.3347176838173418,0
0.3796134519276733,0.35224422199211,0.36592883695989165,0
0.39520642423493524,0.31266039026812076,0.353933407251528,0
0.3023639473758812,0.3248529171258361,0.31360843225085866,0
0.37442139997710994,0.3940626320893563,0.38424201603323316,0
0.1890122669990731,0.08992772379575734,0.13946999539741523,1
0.3757599647863352,0.30406059064315,0.3399102777147426,0
0.18720214828790796,0.13537103927358313,0.16128659378074556,1
0.3998819442727183,0.41059974180147846,0.4052408430370984,0
0.3117584705099251,0.3369832185880153,0.3243708445489702,0
0.3535343105744775,0.41887312378241554,0.3862037171784465,0
0.11130727242698442,0.18867286898928634,0.1499900707081354,1
0.36737766219645385,0.3209638777811851,0.34417076998881946,0
0.39101974617843305,0.2965882195314763,0.34380398285495467,0
0.34703117741944256,0.35107835198503473,0.3490547647022386,0
0.41363091968074633,0.40845467706970834,0.41104279837522734,0
0.30839835304770963,0.32687400937909966,0.31763618121340464,0
0.16132150512537022,0.14947221296168622,0.15539685904352823,1
0.1705785684324359,0.09904320668348844,0.13481088755796217,1
0.41374400215873086,0.31925488596930857,0.3664994440640197,0
0.34508515063109485,0.36469886566993875,0.3548920081505168,0
0.1764964876679233,0.1693926485738561,0.1729445681208897,1
0.33667464257991214,0.3743757132190178,0.355525177899465,0
0.08285879492943556,0.1590678347714788,0.12096331485045717,1
0.12557319378792436,0.08113889177539152,0.10335604278165794,1
0.35106854587626973,0.37375757320099,0.3624130595386299,0
0.33508802137534466,0.3636614208110165,0.3493747210931806,0
0.2980092246862073,0.38833293370198324,0.3431710791940953,0
0.3531917966839423,0.3225115267638614,0.33785166172390185,0
0.1688417902585917,0.09992751532672423,0.13438465279265796,1
0.1744252066896238,0.15729245520519206,0.16585883094740794,1
0.3069962548181004,0.3730601308954644,0.34002819285678243,0
0.29819474781657407,0.31596463854664614,0.3070796931816101,0
0.09519928400551649,0.17570758322583924,0.13545343361567785,1
0.10496119066224698,0.12854827271454644,0.1167547316883967,1
0.1230818302398572,0.14936032648925301,0.1362210783645551,1
0.37160677909069073,0.3569691403968306,0.36428795974376066,0
0.12001667073291414,0.13982161183985709,0.1299191412863856,1
0.11808138105984434,0.15809527996557218,0.13808833051270825,1
0.1203000236047071,0.10766925927772383,0.11398464144121546,1
0.17523639202130115,0.13330688190126644,0.1542716369612838,1
0.29203696653792366,0.33861008050019803,0.31532352351906084,0
0.30372647606596104,0.3052598519638784,0.3044931640149197,0
0.08968434072755109,0.1312086622585668,0.11044650149305896,1
0.10095858685253126,0.14306864770462321,0.12201361727857724,1
0.11939274939662714,0.18576305931098996,0.15257790435380855,1
0.103872427236089,0.08366390950318972,0.09376816836963936,1
0.3716194479361096,0.33611199693628435,0.35386572243619696,0
0.31812795913410724,0.3663979812605467,0.342262970197327,0
0.13189236749036776,0.12672876439289485,0.12931056594163132,1
0.2947212216646,0.3235632957925198,0.30914225872855994,0
0.29881988079670063,0.4198926530369805,0.3593562669168405,0
0.15626182079495446,0.1051658350495434,0.13071382792224892,1
0.12178837845395235,0.14596936528249488,0.13387887186822361,1
0.1611744086530858,0.1306747873061569,0.14592459797962135,1
0.17762418716097259,0.1594056895467334,0.168514938353853,1
0.29095915599873623,0.4138342074882288,0.3523966817434825,0
0.1342094311896785,0.11279620354640015,0.12350281736803934,1
0.146378567777443,0.17696652204010613,0.16167254490877458,1
0.3106349923497568,0.39468920294242066,0.3526620976460887,0
0.3347575410761583,0.41218399264425803,0.3734707668602082,0
0.31974188400563325,0.357481831177643,0.33861185759163814,0
0.3658122687005684,0.38851879350144736,0.37716553110100787,0
0.1718510438522894,0.16865091103530158,0.17025097744379547,1
0.17251116185407822,0.08714861198594565,0.12982988692001193,1
0.09636485704226644,0.11934850865792958,0.107856682850098,1
0.4145673374664761,0.3758219187711167,0.3951946281187964,0
0.30725265658121187,0.3687311611593166,0.3379919088702642,0
0.3156010685365624,0.3393585452949888,0.3274798069157756,0
0.1046475152200542,0.15393169744924562,0.12928960633464992,1
0.33798360636383584,0.3649953043246563,0.3514894553442461,0
0.11082303957874459,0.09277487742914259,0.10179895850394359,1
0.184753809675661,0.09367911707689887,0.13921646337627994,1
0.10384962993219171,0.11085135916885838,0.10735049455052505,1
0.13254132367778454,0.0825770177050251,0.10755917069140482,1
0.35957999427510956,0.4140832858324205,0.386831640053765,0
0.32617565451506564,0.3395895060179495,0.3328825802665076,0
0.37327448239847755,0.4043555475878245,0.388815014993151,0
0.3947023503728201,0.33202026680718566,0.3633613085900029,0
0.4029496118597709,0.3267762413301764,0.36486292659497366,0
0.13687074534183455,0.1713100507426644,0.15409039804224947,1
0.33391903540817197,0.395286023994829,0.3646025297015005,0
0.11659828703333225,0.18788378497128566,0.15224103600230895,1
0.0810199142707493,0.1483986093305533,0.1147092618006513,1
0.32152875262093644,0.41964055192910776,0.37058465227502213,0
0.4010987833264795,0.3039450882710332,0.35252193579875635,0
0.33171332110582163,0.417402237340365,0.3745577792230933,0
0.34650234379619776,0.34735262479652307,0.34692748429636044,0
0.12380319548698691,0.16824067550664384,0.14602193549681539,1
0.334152969995427,0.3655604253273985,0.34985669766141275,0
0.16651244298066986,0.09484412264238573,0.1306782828115278,1
0.403394503897731,0.33923963171185084,0.3713170678047909,0
0.3065467348574012,0.41596782245823727,0.3612572786578192,0
0.15229826306284214,0.15042788488563608,0.1513630739742391,1
0.41765341463993333,0.4102012719793147,0.413927343309624,0
0.08799799538335631,0.09912046948350152,0.09355923243342892,1
0.36511352013207354,0.3335621471706822,0.3493378336513779,0
0.3733527156860884,0.358408155123579,0.3658804354048337,0
0.13411888444918127,0.12211258041133477,0.12811573243025803,1
0.3163470874867478,0.39965346170340177,0.3580002745950748,0
0.13505172241691718,0.12829406040824587,0.13167289141258154,1
0.17813639806393655,0.11003136472528471,0.14408388139461065,1
0.1618276868911419,0.10962843910526013,0.135728062998201,1
0.09396541222398343,0.12989959355546712,0.11193250288972528,1
0.15751612944078391,0.12153700285902955,0.13952656614990672,1
0.40940148955953204,0.35456120664088764,0.38198134810020984,0
0.12757869256599627,0.13347762418071457,0.1305281583733554,1
0.3836509080959598,0.3383040648506412,0.3609774864733005,0
0.35611494603495075,0.3738893414756852,0.365002143755318,0
0.3370315480729862,0.3606835963081672,0.34885757219057667,0
0.10067846198273955,0.10253948572068913,0.10160897385171434,1
0.12196130534304139,0.12001045063634252,0.12098587798969196,1
0.380220200617014,0.3974667730495822,0.3888434868332981,0
0.3487259958757504,0.4136217557802491,0.3811738758279998,0
0.33274147082074584,0.3242684395602701,0.328504955190508,0
0.162953607463143,0.16438564743474074,0.16366962744894187,1
0.14303711636028588,0.08568394704233857,0.11436053170131222,1
0.39887328953318796,0.33234616193230015,0.3656097257327441,0
0.15775073193838787,0.1672201895310375,0.1624854607347127,1
0.1278338102520678,0.12466892076398989,0.12625136550802885,1
0.3908420666324073,0.31430029576026935,0.35257118119633835,0
0.08243529125207846,0.13318472218742305,0.10781000671975076,1
0.35209317651614613,0.32470616446168826,0.33839967048891717,0
0.1576861230554865,0.1204776498886167,0.1390818864720516,1
0.35107753954525606,0.3661227390368524,0.3586001392910542,0
0.3643787609231405,0.31125860004390127,0.3378186804835209,0
0.31268682565515593,0.3783978409895616,0.34554233332235873,0
0.09053114944092684,0.18312482216852222,0.13682798580472452,1
0.393577462286527,0.3997897697381456,0.3966836160123363,0
0.10819349055634818,0.17656234111400382,0.142377915835176,1
0.30900011676143124,0.32495773884241397,0.3169789278019226,0
0.17732878247654899,0.18424831694228508,0.18078854970941705,1
0.3961642714945326,0.39530754776157256,0.3957359096280526,0
0.32766094228220033,0.41984807909103183,0.3737545106866161,0
0.35818887378190356,0.3431594917337916,0.35067418275784756,0
0.3089481117197337,0.3884600877294364,0.34870409972458505,0
0.1158747830813745,0.1412662152198641,0.1285704991506193,1
0.10093148005634918,0.1331103938972864,0.11702093697681779,1
0.36232985896572967,0.32601063025307064,0.34417024460940016,0
0.30231449892527285,0.40085725846281617,0.3515858786940445,0
0.3980880830549209,0.3227617688984286,0.36042492597667475,0
0.13941088329442408,0.16636440210672143,0.15288764270057276,1
0.11694828714996272,0.10666885175216301,0.11180856945106286,1
0.11026348882603376,0.08105780333203513,0.09566064607903445,1
0.10131539361161312,0.16912676896069068,0.1352210812861519,1
0.16171734647622,0.17286307811353818,0.1672902122948791,1
0.12287219050841855,0.18403706186496033,0.15345462618668942,1
0.12983203926094414,0.17438069452074645,0.15210636689084528,1
0.41394967822381656,0.407252153907719,0.41060091606576776,0
0.1565328025886933,0.1893683795111603,0.1729505910499268,1
0.08213373316479529,0.15635272653956425,0.11924322985217978,1
0.4013287857609345,0.2922312959444965,0.3467800408527155,0
0.29611596063032786,0.4066289440357586,0.35137245233304326,0
0.08936645339575822,0.15845690659358475,0.12391167999467148,1
0.11611524987945723,0.09424278013805673,0.10517901500875698,1
0.3475038527046469,0.4037234486812416,0.3756136506929443,0
0.10801811734666425,0.08241010350682483,0.09521411042674455,1
0.39132580967841407,0.37359572822093906,0.38246076894967657,0
0.3110568872112416,0.38161438519156465,0.3463356362014031,0
0.08551003176590341,0.09949585034897374,0.09250294105743857,1
0.3307456205195283,0.3946987965162784,0.3627222085179034,0
0.32010377992963607,0.3010363732976423,0.3105700766136392,0
0.18651560257218436,0.16982004829224986,0.1781678254322171,1
0.10210417549056255,0.16099423558616033,0.13154920553836144,1
0.33239959715321327,0.37872744312220963,0.3555635201377114,0
0.18549226379443606,0.12886427886950713,0.1571782713319716,1
0.1623678281529235,0.14667238423758042,0.15452010619525197,1
0.3508878597421248,0.3211068986246427,0.33599737918338374,0
0.10823555433095412,0.08820085316741579,0.09821820374918495,1
0.4157153186627366,0.4076971242114972,0.4117062214371169,0
0.29607561105980573,0.32297639843026443,0.3095260047450351,0
0.14378126470525976,0.1163190538080898,0.1300501592566748,1
0.0930808623082116,0.088470325326285,0.0907755938172483,1
0.3875347906719895,0.3442700399801498,0.36590241532606965,0
0.17923264000549605,0.12470528452961568,0.15196896226755585,1
0.1358337359523495,0.12438102020361026,0.13010737807797987,1
0.39271685323816946,0.4117542265132106,0.40223553987569005,0
0.31453643936808734,0.3015324200807783,0.30803442972443285,0
0.11610829166643122,0.11774238895120448,0.11692534030881785,1
0.36574602139171364,0.34350435573754545,0.35462518856462955,0
0.31280865859057894,0.3668600144072907,0.3398343364989348,0
0.0979996901309109,0.1646302890604283,0.1313149895956696,1
0.29317792045438806,0.30851381729168875,0.30084586887303844,0
0.12340195731263015,0.18872128086186027,0.1560616190872452,1
0.31124184909862734,0.29781354909090957,0.30452769909476846,0
0.3920358053880023,0.3503472964924779,0.37119155094024014,0
0.38855762682343337,0.3600125211190479,0.37428507397124067,0
0.11283930644120486,0.0963856103023861,0.10461245837179547,1
0.13417596624863212,0.10155181886637278,0.11786389255750246,1
0.35134377292197005,0.35172037326969385,0.35153207309583195,0
0.13553825026604704,0.1468499447254397,0.14119409749574335,1
0.3236747137745426,0.3719318765006734,0.347803295137608,0
0.3461828509158611,0.3236206378650098,0.3349017443904354,0
0.29049122409012285,0.3936074960531978,0.3420493600716603,0
0.38600482335478337,0.3320200559517865,0.35901243965328494,0
0.1715890222999809,0.12055819347068447,0.1460736078853327,1
0.41004990073520337,0.4151196763893241,0.41258478856226377,0
0.16082918866714785,0.08117241219180878,0.1210008004294783,1
0.41800596979831695,0.38656648123109144,0.40228622551470417,0
0.32375999961608504,0.3280546298624768,0.3259073147392809,0
0.1264697954096112,0.09318593267381749,0.10982786404171435,1
0.4018517827973038,0.4088604078723437,0.40535609533482375,0
0.1481968188552396,0.11886186340888666,0.13352934113206313,1
